name,type,material,insulator,section,r,x,b,maximal_current,model
U_CU_79_SE,underground,cu,se,79,0.22784810126582278,0.1,5.3249995478346996e-05,300.30239252793695,coiffier
U_CU_79_SO,underground,cu,so,79,0.22784810126582278,0.1,8.526282461842701e-05,300.30239252793695,coiffier
U_CU_79_SR,underground,cu,sr,79,0.22784810126582278,0.1,5.3249995478346996e-05,300.30239252793695,coiffier
U_CU_79,underground,cu,,79,0.22784810126582278,0.1,0.00010759954838545042,300.30239252793695,coiffier
U_CU_80_PC,underground,cu,pc,80,0.225,0.1,4.7438049069205874e-05,302.6535606116675,coiffier
U_CU_80_PM,underground,cu,pm,80,0.225,0.1,0.00010807078728348889,302.6535606116675,coiffier
U_CU_80_PP,underground,cu,pp,80,0.225,0.1,4.7438049069205874e-05,302.6535606116675,coiffier
U_CU_80_PU,underground,cu,pu,80,0.225,0.1,0.00010807078728348889,302.6535606116675,coiffier
U_CU_80_S3,underground,cu,s3,80,0.225,0.1,5.340707511102649e-05,302.6535606116675,coiffier
U_CU_80_S6,underground,cu,s6,80,0.225,0.1,5.340707511102649e-05,302.6535606116675,coiffier
U_CU_80_SC,underground,cu,sc,80,0.225,0.1,6.283185307179587e-05,302.6535606116675,coiffier
U_CU_80_SE,underground,cu,se,80,0.225,0.1,5.340707511102649e-05,302.6535606116675,coiffier
U_CU_80_SO,underground,cu,so,80,0.225,0.1,8.545132017764238e-05,302.6535606116675,coiffier
U_CU_80_SR,underground,cu,sr,80,0.225,0.1,5.340707511102649e-05,302.6535606116675,coiffier
U_CU_80,underground,cu,,80,0.225,0.1,0.00010807078728348889,302.6535606116675,coiffier
U_CU_88_PC,underground,cu,pc,88,0.20454545454545453,0.1,4.844335871835461e-05,321.077041347193,coiffier
U_CU_88_PM,underground,cu,pm,88,0.20454545454545453,0.1,0.00011184069846779665,321.077041347193,coiffier
U_CU_88_PP,underground,cu,pp,88,0.20454545454545453,0.1,4.844335871835461e-05,321.077041347193,coiffier
U_CU_88_PU,underground,cu,pu,88,0.20454545454545453,0.1,0.00011184069846779665,321.077041347193,coiffier
U_CU_88_S3,underground,cu,s3,88,0.20454545454545453,0.1,5.466371217246241e-05,321.077041347193,coiffier
U_CU_88_S6,underground,cu,s6,88,0.20454545454545453,0.1,5.466371217246241e-05,321.077041347193,coiffier
U_CU_88_SC,underground,cu,sc,88,0.20454545454545453,0.1,6.459114495780615e-05,321.077041347193,coiffier
U_CU_88_SE,underground,cu,se,88,0.20454545454545453,0.1,5.466371217246241e-05,321.077041347193,coiffier
U_CU_88_SO,underground,cu,so,88,0.20454545454545453,0.1,8.695928465136547e-05,321.077041347193,coiffier
U_CU_88_SR,underground,cu,sr,88,0.20454545454545453,0.1,5.466371217246241e-05,321.077041347193,coiffier
U_CU_88,underground,cu,,88,0.20454545454545453,0.1,0.00011184069846779665,321.077041347193,coiffier
U_CU_93_PC,underground,cu,pc,93,0.1935483870967742,0.1,4.907167724907257e-05,332.2686934808851,coiffier
U_CU_93_PM,underground,cu,pm,93,0.1935483870967742,0.1,0.00011419689295798898,332.2686934808851,coiffier
U_CU_93_PP,underground,cu,pp,93,0.1935483870967742,0.1,4.907167724907257e-05,332.2686934808851,coiffier
U_CU_93_PU,underground,cu,pu,93,0.1935483870967742,0.1,0.00011419689295798898,332.2686934808851,coiffier
U_CU_93_S3,underground,cu,s3,93,0.1935483870967742,0.1,5.544911033585985e-05,332.2686934808851,coiffier
U_CU_93_S6,underground,cu,s6,93,0.1935483870967742,0.1,5.544911033585985e-05,332.2686934808851,coiffier
U_CU_93_SC,underground,cu,sc,93,0.1935483870967742,0.1,6.569070238656257e-05,332.2686934808851,coiffier
U_CU_93_SE,underground,cu,se,93,0.1935483870967742,0.1,5.544911033585985e-05,332.2686934808851,coiffier
U_CU_93_SO,underground,cu,so,93,0.1935483870967742,0.1,8.79017624474424e-05,332.2686934808851,coiffier
U_CU_93_SR,underground,cu,sr,93,0.1935483870967742,0.1,5.544911033585985e-05,332.2686934808851,coiffier
U_CU_93,underground,cu,,93,0.1935483870967742,0.1,0.00011419689295798898,332.2686934808851,coiffier
U_CU_95_PC,underground,cu,pc,95,0.1894736842105263,0.1,4.9323004661359754e-05,336.6810174494909,coiffier
U_CU_95_PM,underground,cu,pm,95,0.1894736842105263,0.1,0.00011513937075406591,336.6810174494909,coiffier
U_CU_95_PP,underground,cu,pp,95,0.1894736842105263,0.1,4.9323004661359754e-05,336.6810174494909,coiffier
U_CU_95_PU,underground,cu,pu,95,0.1894736842105263,0.1,0.00011513937075406591,336.6810174494909,coiffier
U_CU_95_S3,underground,cu,s3,95,0.1894736842105263,0.1,5.576326960121883e-05,336.6810174494909,coiffier
U_CU_95_S6,underground,cu,s6,95,0.1894736842105263,0.1,5.576326960121883e-05,336.6810174494909,coiffier
U_CU_95_SC,underground,cu,sc,95,0.1894736842105263,0.1,6.613052535806515e-05,336.6810174494909,coiffier
U_CU_95_SE,underground,cu,se,95,0.1894736842105263,0.1,5.576326960121883e-05,336.6810174494909,coiffier
U_CU_95_SO,underground,cu,so,95,0.1894736842105263,0.1,8.827875356587319e-05,336.6810174494909,coiffier
U_CU_95_SR,underground,cu,sr,95,0.1894736842105263,0.1,5.576326960121883e-05,336.6810174494909,coiffier
U_CU_95,underground,cu,,95,0.1894736842105263,0.1,0.00011513937075406591,336.6810174494909,coiffier
U_CU_100_PC,underground,cu,pc,100,0.18,0.1,4.995132319207771e-05,347.56016574987507,coiffier
U_CU_100_PM,underground,cu,pm,100,0.18,0.1,0.00011749556524425827,347.56016574987507,coiffier
U_CU_100_PP,underground,cu,pp,100,0.18,0.1,4.995132319207771e-05,347.56016574987507,coiffier
U_CU_100_PU,underground,cu,pu,100,0.18,0.1,0.00011749556524425827,347.56016574987507,coiffier
U_CU_100_S3,underground,cu,s3,100,0.18,0.1,5.654866776461628e-05,347.56016574987507,coiffier
U_CU_100_S6,underground,cu,s6,100,0.18,0.1,5.654866776461628e-05,347.56016574987507,coiffier
U_CU_100_SC,underground,cu,sc,100,0.18,0.1,6.723008278682158e-05,347.56016574987507,coiffier
U_CU_100_SE,underground,cu,se,100,0.18,0.1,5.654866776461628e-05,347.56016574987507,coiffier
U_CU_100_SO,underground,cu,so,100,0.18,0.1,8.922123136195012e-05,347.56016574987507,coiffier
U_CU_100_SR,underground,cu,sr,100,0.18,0.1,5.654866776461628e-05,347.56016574987507,coiffier
U_CU_100,underground,cu,,100,0.18,0.1,0.00011749556524425827,347.56016574987507,coiffier
U_CU_116_PC,underground,cu,pc,116,0.15517241379310345,0.1,5.1961942490375186e-05,381.06051404914297,coiffier
U_CU_116_PM,underground,cu,pm,116,0.15517241379310345,0.1,0.00012503538761287378,381.06051404914297,coiffier
U_CU_116_PP,underground,cu,pp,116,0.15517241379310345,0.1,5.1961942490375186e-05,381.06051404914297,coiffier
U_CU_116_PU,underground,cu,pu,116,0.15517241379310345,0.1,0.00012503538761287378,381.06051404914297,coiffier
U_CU_116_S3,underground,cu,s3,116,0.15517241379310345,0.1,5.9061941887488105e-05,381.06051404914297,coiffier
U_CU_116_S6,underground,cu,s6,116,0.15517241379310345,0.1,5.9061941887488105e-05,381.06051404914297,coiffier
U_CU_116_SC,underground,cu,sc,116,0.15517241379310345,0.1,7.074866655884215e-05,381.06051404914297,coiffier
U_CU_116_SE,underground,cu,se,116,0.15517241379310345,0.1,5.9061941887488105e-05,381.06051404914297,coiffier
U_CU_116_SO,underground,cu,so,116,0.15517241379310345,0.1,9.223716030939634e-05,381.06051404914297,coiffier
U_CU_116_SR,underground,cu,sr,116,0.15517241379310345,0.1,5.9061941887488105e-05,381.06051404914297,coiffier
U_CU_116,underground,cu,,116,0.15517241379310345,0.1,0.00012503538761287378,381.06051404914297,coiffier
U_CU_117_PC,underground,cu,pc,117,0.15384615384615385,0.1,5.208760619651877e-05,383.0938939794276,coiffier
U_CU_117_PM,underground,cu,pm,117,0.15384615384615385,0.1,0.00012550662651091224,383.0938939794276,coiffier
U_CU_117_PP,underground,cu,pp,117,0.15384615384615385,0.1,5.208760619651877e-05,383.0938939794276,coiffier
U_CU_117_PU,underground,cu,pu,117,0.15384615384615385,0.1,0.00012550662651091224,383.0938939794276,coiffier
U_CU_117_S3,underground,cu,s3,117,0.15384615384615385,0.1,5.9219021520167596e-05,383.0938939794276,coiffier
U_CU_117_S6,underground,cu,s6,117,0.15384615384615385,0.1,5.9219021520167596e-05,383.0938939794276,coiffier
U_CU_117_SC,underground,cu,sc,117,0.15384615384615385,0.1,7.096857804459342e-05,383.0938939794276,coiffier
U_CU_117_SE,underground,cu,se,117,0.15384615384615385,0.1,5.9219021520167596e-05,383.0938939794276,coiffier
U_CU_117_SO,underground,cu,so,117,0.15384615384615385,0.1,9.242565586861172e-05,383.0938939794276,coiffier
U_CU_117_SR,underground,cu,sr,117,0.15384615384615385,0.1,5.9219021520167596e-05,383.0938939794276,coiffier
U_CU_117,underground,cu,,117,0.15384615384615385,0.1,0.00012550662651091224,383.0938939794276,coiffier
U_CU_120_PC,underground,cu,pc,120,0.15,0.1,5.246459731494955e-05,389.15477905342277,coiffier
U_CU_120_PM,underground,cu,pm,120,0.15,0.1,0.00012692034320502764,389.15477905342277,coiffier
U_CU_120_PP,underground,cu,pp,120,0.15,0.1,5.246459731494955e-05,389.15477905342277,coiffier
U_CU_120_PU,underground,cu,pu,120,0.15,0.1,0.00012692034320502764,389.15477905342277,coiffier
U_CU_120_S3,underground,cu,s3,120,0.15,0.1,5.969026041820607e-05,389.15477905342277,coiffier
U_CU_120_S6,underground,cu,s6,120,0.15,0.1,5.969026041820607e-05,389.15477905342277,coiffier
U_CU_120_SC,underground,cu,sc,120,0.15,0.1,7.162831250184729e-05,389.15477905342277,coiffier
U_CU_120_SE,underground,cu,se,120,0.15,0.1,5.969026041820607e-05,389.15477905342277,coiffier
U_CU_120_SO,underground,cu,so,120,0.15,0.1,9.299114254625788e-05,389.15477905342277,coiffier
U_CU_120_SR,underground,cu,sr,120,0.15,0.1,5.969026041820607e-05,389.15477905342277,coiffier
U_CU_120,underground,cu,,120,0.15,0.1,0.00012692034320502764,389.15477905342277,coiffier
U_CU_147_PC,underground,cu,pc,147,0.12244897959183673,0.1,5.5857517380826526e-05,441.33334636500814,coiffier
U_CU_147_PM,underground,cu,pm,147,0.12244897959183673,0.1,0.00013964379345206632,441.33334636500814,coiffier
U_CU_147_PP,underground,cu,pp,147,0.12244897959183673,0.1,5.5857517380826526e-05,441.33334636500814,coiffier
U_CU_147_PU,underground,cu,pu,147,0.12244897959183673,0.1,0.00013964379345206632,441.33334636500814,coiffier
U_CU_147_S3,underground,cu,s3,147,0.12244897959183673,0.1,6.393141050055229e-05,441.33334636500814,coiffier
U_CU_147_S6,underground,cu,s6,147,0.12244897959183673,0.1,6.393141050055229e-05,441.33334636500814,coiffier
U_CU_147_SC,underground,cu,sc,147,0.12244897959183673,0.1,7.7565922617132e-05,441.33334636500814,coiffier
U_CU_147_SE,underground,cu,se,147,0.12244897959183673,0.1,6.393141050055229e-05,441.33334636500814,coiffier
U_CU_147_SO,underground,cu,so,147,0.12244897959183673,0.1,9.808052264507335e-05,441.33334636500814,coiffier
U_CU_147_SR,underground,cu,sr,147,0.12244897959183673,0.1,6.393141050055229e-05,441.33334636500814,coiffier
U_CU_147,underground,cu,,147,0.12244897959183673,0.1,0.00013964379345206632,441.33334636500814,coiffier
U_CU_148_PC,underground,cu,pc,148,0.12162162162162161,0.1,5.598318108697011e-05,443.19235391514485,coiffier
U_CU_148_PM,underground,cu,pm,148,0.12162162162162161,0.1,0.00014011503235010476,443.19235391514485,coiffier
U_CU_148_PP,underground,cu,pp,148,0.12162162162162161,0.1,5.598318108697011e-05,443.19235391514485,coiffier
U_CU_148_PU,underground,cu,pu,148,0.12162162162162161,0.1,0.00014011503235010476,443.19235391514485,coiffier
U_CU_148_S3,underground,cu,s3,148,0.12162162162162161,0.1,6.408849013323178e-05,443.19235391514485,coiffier
U_CU_148_S6,underground,cu,s6,148,0.12162162162162161,0.1,6.408849013323178e-05,443.19235391514485,coiffier
U_CU_148_SC,underground,cu,sc,148,0.12162162162162161,0.1,7.778583410288328e-05,443.19235391514485,coiffier
U_CU_148_SE,underground,cu,se,148,0.12162162162162161,0.1,6.408849013323178e-05,443.19235391514485,coiffier
U_CU_148_SO,underground,cu,so,148,0.12162162162162161,0.1,9.826901820428873e-05,443.19235391514485,coiffier
U_CU_148_SR,underground,cu,sr,148,0.12162162162162161,0.1,6.408849013323178e-05,443.19235391514485,coiffier
U_CU_148,underground,cu,,148,0.12162162162162161,0.1,0.00014011503235010476,443.19235391514485,coiffier
U_CU_150_PC,underground,cu,pc,150,0.12,0.1,5.6234508499257306e-05,446.8961119664735,coiffier
U_CU_150_PM,underground,cu,pm,150,0.12,0.1,0.00014105751014618172,446.8961119664735,coiffier
U_CU_150_PP,underground,cu,pp,150,0.12,0.1,5.6234508499257306e-05,446.8961119664735,coiffier
U_CU_150_PU,underground,cu,pu,150,0.12,0.1,0.00014105751014618172,446.8961119664735,coiffier
U_CU_150_S3,underground,cu,s3,150,0.12,0.1,6.440264939859077e-05,446.8961119664735,coiffier
U_CU_150_S6,underground,cu,s6,150,0.12,0.1,6.440264939859077e-05,446.8961119664735,coiffier
U_CU_150_SC,underground,cu,sc,150,0.12,0.1,7.822565707438585e-05,446.8961119664735,coiffier
U_CU_150_SE,underground,cu,se,150,0.12,0.1,6.440264939859077e-05,446.8961119664735,coiffier
U_CU_150_SO,underground,cu,so,150,0.12,0.1,9.864600932271951e-05,446.8961119664735,coiffier
U_CU_150_SR,underground,cu,sr,150,0.12,0.1,6.440264939859077e-05,446.8961119664735,coiffier
U_CU_150,underground,cu,,150,0.12,0.1,0.00014105751014618172,446.8961119664735,coiffier
U_CU_182_PC,underground,cu,pc,182,0.0989010989010989,0.1,6.0255747095852235e-05,503.81866896880786,coiffier
U_CU_182_PM,underground,cu,pm,182,0.0989010989010989,0.1,0.00015613715488341272,503.81866896880786,coiffier
U_CU_182_PP,underground,cu,pp,182,0.0989010989010989,0.1,6.0255747095852235e-05,503.81866896880786,coiffier
U_CU_182_PU,underground,cu,pu,182,0.0989010989010989,0.1,0.00015613715488341272,503.81866896880786,coiffier
U_CU_182_S3,underground,cu,s3,182,0.0989010989010989,0.1,6.942919764433443e-05,503.81866896880786,coiffier
U_CU_182_S6,underground,cu,s6,182,0.0989010989010989,0.1,6.942919764433443e-05,503.81866896880786,coiffier
U_CU_182_SC,underground,cu,sc,182,0.0989010989010989,0.1,8.526282461842701e-05,503.81866896880786,coiffier
U_CU_182_SE,underground,cu,se,182,0.0989010989010989,0.1,6.942919764433443e-05,503.81866896880786,coiffier
U_CU_182_SO,underground,cu,so,182,0.0989010989010989,0.1,0.0001046778672176119,503.81866896880786,coiffier
U_CU_182_SR,underground,cu,sr,182,0.0989010989010989,0.1,6.942919764433443e-05,503.81866896880786,coiffier
U_CU_182,underground,cu,,182,0.0989010989010989,0.1,0.00015613715488341272,503.81866896880786,coiffier
U_CU_185_PC,underground,cu,pc,185,0.09729729729729729,0.1,6.063273821428301e-05,508.9515803961331,coiffier
U_CU_185_PM,underground,cu,pm,185,0.09729729729729729,0.1,0.00015755087157752815,508.9515803961331,coiffier
U_CU_185_PP,underground,cu,pp,185,0.09729729729729729,0.1,6.063273821428301e-05,508.9515803961331,coiffier
U_CU_185_PU,underground,cu,pu,185,0.09729729729729729,0.1,0.00015755087157752815,508.9515803961331,coiffier
U_CU_185_S3,underground,cu,s3,185,0.09729729729729729,0.1,6.99004365423729e-05,508.9515803961331,coiffier
U_CU_185_S6,underground,cu,s6,185,0.09729729729729729,0.1,6.99004365423729e-05,508.9515803961331,coiffier
U_CU_185_SC,underground,cu,sc,185,0.09729729729729729,0.1,8.592255907568085e-05,508.9515803961331,coiffier
U_CU_185_SE,underground,cu,se,185,0.09729729729729729,0.1,6.99004365423729e-05,508.9515803961331,coiffier
U_CU_185_SO,underground,cu,so,185,0.09729729729729729,0.1,0.00010524335389525808,508.9515803961331,coiffier
U_CU_185_SR,underground,cu,sr,185,0.09729729729729729,0.1,6.99004365423729e-05,508.9515803961331,coiffier
U_CU_185,underground,cu,,185,0.09729729729729729,0.1,0.00015755087157752815,508.9515803961331,coiffier
U_CU_228_PC,underground,cu,pc,228,0.07894736842105263,0.1,6.603627757845746e-05,579.3614585339229,coiffier
U_CU_228_PM,underground,cu,pm,228,0.07894736842105263,0.1,0.0001778141441931823,579.3614585339229,coiffier
U_CU_228_PP,underground,cu,pp,228,0.07894736842105263,0.1,6.603627757845746e-05,579.3614585339229,coiffier
U_CU_228_PU,underground,cu,pu,228,0.07894736842105263,0.1,0.0001778141441931823,579.3614585339229,coiffier
U_CU_228_S3,underground,cu,s3,228,0.07894736842105263,0.1,7.665486074759096e-05,579.3614585339229,coiffier
U_CU_228_S6,underground,cu,s6,228,0.07894736842105263,0.1,7.665486074759096e-05,579.3614585339229,coiffier
U_CU_228_SC,underground,cu,sc,228,0.07894736842105263,0.1,9.537875296298613e-05,579.3614585339229,coiffier
U_CU_228_SE,underground,cu,se,228,0.07894736842105263,0.1,7.665486074759096e-05,579.3614585339229,coiffier
U_CU_228_SO,underground,cu,so,228,0.07894736842105263,0.1,0.00011334866294151974,579.3614585339229,coiffier
U_CU_228_SR,underground,cu,sr,228,0.07894736842105263,0.1,7.665486074759096e-05,579.3614585339229,coiffier
U_CU_228,underground,cu,,228,0.07894736842105263,0.1,0.0001778141441931823,579.3614585339229,coiffier
U_CU_240_PC,underground,cu,pc,240,0.075,0.1,6.754424205218055e-05,598.0823216068255,coiffier
U_CU_240_PM,underground,cu,pm,240,0.075,0.1,0.00018346901096964396,598.0823216068255,coiffier
U_CU_240_PP,underground,cu,pp,240,0.075,0.1,6.754424205218055e-05,598.0823216068255,coiffier
U_CU_240_PU,underground,cu,pu,240,0.075,0.1,0.00018346901096964396,598.0823216068255,coiffier
U_CU_240_S3,underground,cu,s3,240,0.075,0.1,7.853981633974483e-05,598.0823216068255,coiffier
U_CU_240_S6,underground,cu,s6,240,0.075,0.1,7.853981633974483e-05,598.0823216068255,coiffier
U_CU_240_SC,underground,cu,sc,240,0.075,0.1,9.801769079200154e-05,598.0823216068255,coiffier
U_CU_240_SE,underground,cu,se,240,0.075,0.1,7.853981633974483e-05,598.0823216068255,coiffier
U_CU_240_SO,underground,cu,so,240,0.075,0.1,0.00011561060965210438,598.0823216068255,coiffier
U_CU_240_SR,underground,cu,sr,240,0.075,0.1,7.853981633974483e-05,598.0823216068255,coiffier
U_CU_240,underground,cu,,240,0.075,0.1,0.00018346901096964396,598.0823216068255,coiffier
U_CU_288_PC,underground,cu,pc,288,0.06249999999999999,0.1,7.357609994707296e-05,669.6584265302733,coiffier
U_CU_288_PM,underground,cu,pm,288,0.06249999999999999,0.1,0.00020608847807549046,669.6584265302733,coiffier
U_CU_288_PP,underground,cu,pp,288,0.06249999999999999,0.1,7.357609994707296e-05,669.6584265302733,coiffier
U_CU_288_PU,underground,cu,pu,288,0.06249999999999999,0.1,0.00020608847807549046,669.6584265302733,coiffier
U_CU_288_S3,underground,cu,s3,288,0.06249999999999999,0.1,8.607963870836033e-05,669.6584265302733,coiffier
U_CU_288_S6,underground,cu,s6,288,0.06249999999999999,0.1,8.607963870836033e-05,669.6584265302733,coiffier
U_CU_288_SC,underground,cu,sc,288,0.06249999999999999,0.1,0.00010857344210806326,669.6584265302733,coiffier
U_CU_288_SE,underground,cu,se,288,0.06249999999999999,0.1,8.607963870836033e-05,669.6584265302733,coiffier
U_CU_288_SO,underground,cu,so,288,0.06249999999999999,0.1,0.000124658396494443,669.6584265302733,coiffier
U_CU_288_SR,underground,cu,sr,288,0.06249999999999999,0.1,8.607963870836033e-05,669.6584265302733,coiffier
U_CU_288,underground,cu,,288,0.06249999999999999,0.1,0.00020608847807549046,669.6584265302733,coiffier
U_CU_630_PC,underground,cu,pc,630,0.02857142857142857,0.1,0.00011655308744818133,1087.9805621366293,coiffier
U_CU_630_PM,underground,cu,pm,630,0.02857142857142857,0.1,0.0003672521812046468,1087.9805621366293,coiffier
U_CU_630_PP,underground,cu,pp,630,0.02857142857142857,0.1,0.00011655308744818133,1087.9805621366293,coiffier
U_CU_630_PU,underground,cu,pu,630,0.02857142857142857,0.1,0.0003672521812046468,1087.9805621366293,coiffier
U_CU_630_S3,underground,cu,s3,630,0.02857142857142857,0.1,0.0001398008730847458,1087.9805621366293,coiffier
U_CU_630_S6,underground,cu,s6,630,0.02857142857142857,0.1,0.0001398008730847458,1087.9805621366293,coiffier
U_CU_630_SC,underground,cu,sc,630,0.02857142857142857,0.1,0.00018378317023500293,1087.9805621366293,coiffier
U_CU_630_SE,underground,cu,se,630,0.02857142857142857,0.1,0.0001398008730847458,1087.9805621366293,coiffier
U_CU_630_SO,underground,cu,so,630,0.02857142857142857,0.1,0.00018912387774610553,1087.9805621366293,coiffier
U_CU_630_SR,underground,cu,sr,630,0.02857142857142857,0.1,0.0001398008730847458,1087.9805621366293,coiffier
U_CU_630,underground,cu,,630,0.02857142857142857,0.1,0.0003672521812046468,1087.9805621366293,coiffier
U_LA_7_PC,underground,la,pc,7,6.768714285714285,0.1,4.24429167499981e-05,55.1372026933238,coiffier
U_LA_7_PM,underground,la,pm,7,6.768714285714285,0.1,4.24429167499981e-05,55.1372026933238,coiffier
U_LA_7_PP,underground,la,pp,7,6.768714285714285,0.1,4.24429167499981e-05,55.1372026933238,coiffier
U_LA_7_PU,underground,la,pu,7,6.768714285714285,0.1,4.24429167499981e-05,55.1372026933238,coiffier
U_LA_7_S3,underground,la,s3,7,6.768714285714285,0.1,4.24429167499981e-05,55.1372026933238,coiffier
U_LA_7_S6,underground,la,s6,7,6.768714285714285,0.1,4.24429167499981e-05,55.1372026933238,coiffier
U_LA_7_SC,underground,la,sc,7,6.768714285714285,0.1,4.24429167499981e-05,55.1372026933238,coiffier
U_LA_7_SE,underground,la,se,7,6.768714285714285,0.1,4.24429167499981e-05,55.1372026933238,coiffier
U_LA_7_SO,underground,la,so,7,6.768714285714285,0.1,4.24429167499981e-05,55.1372026933238,coiffier
U_LA_7_SR,underground,la,sr,7,6.768714285714285,0.1,4.24429167499981e-05,55.1372026933238,coiffier
U_LA_7,underground,la,,7,6.768714285714285,0.1,4.24429167499981e-05,55.1372026933238,coiffier
U_LA_10_PC,underground,la,pc,10,4.738099999999999,0.1,4.555309347705201e-05,68.78344827260534,coiffier
U_LA_10_PM,underground,la,pm,10,4.738099999999999,0.1,4.555309347705201e-05,68.78344827260534,coiffier
U_LA_10_PP,underground,la,pp,10,4.738099999999999,0.1,4.555309347705201e-05,68.78344827260534,coiffier
U_LA_10_PU,underground,la,pu,10,4.738099999999999,0.1,4.555309347705201e-05,68.78344827260534,coiffier
U_LA_10_S3,underground,la,s3,10,4.738099999999999,0.1,4.555309347705201e-05,68.78344827260534,coiffier
U_LA_10_S6,underground,la,s6,10,4.738099999999999,0.1,4.555309347705201e-05,68.78344827260534,coiffier
U_LA_10_SC,underground,la,sc,10,4.738099999999999,0.1,4.555309347705201e-05,68.78344827260534,coiffier
U_LA_10_SE,underground,la,se,10,4.738099999999999,0.1,4.555309347705201e-05,68.78344827260534,coiffier
U_LA_10_SO,underground,la,so,10,4.738099999999999,0.1,4.555309347705201e-05,68.78344827260534,coiffier
U_LA_10_SR,underground,la,sr,10,4.738099999999999,0.1,4.555309347705201e-05,68.78344827260534,coiffier
U_LA_10,underground,la,,10,4.738099999999999,0.1,4.555309347705201e-05,68.78344827260534,coiffier
U_LA_11_PC,underground,la,pc,11,4.307363636363637,0.1,4.6589819052736635e-05,72.97051460551835,coiffier
U_LA_11_PM,underground,la,pm,11,4.307363636363637,0.1,4.6589819052736635e-05,72.97051460551835,coiffier
U_LA_11_PP,underground,la,pp,11,4.307363636363637,0.1,4.6589819052736635e-05,72.97051460551835,coiffier
U_LA_11_PU,underground,la,pu,11,4.307363636363637,0.1,4.6589819052736635e-05,72.97051460551835,coiffier
U_LA_11_S3,underground,la,s3,11,4.307363636363637,0.1,4.6589819052736635e-05,72.97051460551835,coiffier
U_LA_11_S6,underground,la,s6,11,4.307363636363637,0.1,4.6589819052736635e-05,72.97051460551835,coiffier
U_LA_11_SC,underground,la,sc,11,4.307363636363637,0.1,4.6589819052736635e-05,72.97051460551835,coiffier
U_LA_11_SE,underground,la,se,11,4.307363636363637,0.1,4.6589819052736635e-05,72.97051460551835,coiffier
U_LA_11_SO,underground,la,so,11,4.307363636363637,0.1,4.6589819052736635e-05,72.97051460551835,coiffier
U_LA_11_SR,underground,la,sr,11,4.307363636363637,0.1,4.6589819052736635e-05,72.97051460551835,coiffier
U_LA_11,underground,la,,11,4.307363636363637,0.1,4.6589819052736635e-05,72.97051460551835,coiffier
U_LA_12_PC,underground,la,pc,12,3.9484166666666667,0.1,4.762654462842127e-05,77.01517680343633,coiffier
U_LA_12_PM,underground,la,pm,12,3.9484166666666667,0.1,4.762654462842127e-05,77.01517680343633,coiffier
U_LA_12_PP,underground,la,pp,12,3.9484166666666667,0.1,4.762654462842127e-05,77.01517680343633,coiffier
U_LA_12_PU,underground,la,pu,12,3.9484166666666667,0.1,4.762654462842127e-05,77.01517680343633,coiffier
U_LA_12_S3,underground,la,s3,12,3.9484166666666667,0.1,4.762654462842127e-05,77.01517680343633,coiffier
U_LA_12_S6,underground,la,s6,12,3.9484166666666667,0.1,4.762654462842127e-05,77.01517680343633,coiffier
U_LA_12_SC,underground,la,sc,12,3.9484166666666667,0.1,4.762654462842127e-05,77.01517680343633,coiffier
U_LA_12_SE,underground,la,se,12,3.9484166666666667,0.1,4.762654462842127e-05,77.01517680343633,coiffier
U_LA_12_SO,underground,la,so,12,3.9484166666666667,0.1,4.762654462842127e-05,77.01517680343633,coiffier
U_LA_12_SR,underground,la,sr,12,3.9484166666666667,0.1,4.762654462842127e-05,77.01517680343633,coiffier
U_LA_12,underground,la,,12,3.9484166666666667,0.1,4.762654462842127e-05,77.01517680343633,coiffier
U_LA_13_PC,underground,la,pc,13,3.6446923076923072,0.1,4.8663270204105894e-05,80.93359329286825,coiffier
U_LA_13_PM,underground,la,pm,13,3.6446923076923072,0.1,4.8663270204105894e-05,80.93359329286825,coiffier
U_LA_13_PP,underground,la,pp,13,3.6446923076923072,0.1,4.8663270204105894e-05,80.93359329286825,coiffier
U_LA_13_PU,underground,la,pu,13,3.6446923076923072,0.1,4.8663270204105894e-05,80.93359329286825,coiffier
U_LA_13_S3,underground,la,s3,13,3.6446923076923072,0.1,4.8663270204105894e-05,80.93359329286825,coiffier
U_LA_13_S6,underground,la,s6,13,3.6446923076923072,0.1,4.8663270204105894e-05,80.93359329286825,coiffier
U_LA_13_SC,underground,la,sc,13,3.6446923076923072,0.1,4.8663270204105894e-05,80.93359329286825,coiffier
U_LA_13_SE,underground,la,se,13,3.6446923076923072,0.1,4.8663270204105894e-05,80.93359329286825,coiffier
U_LA_13_SO,underground,la,so,13,3.6446923076923072,0.1,4.8663270204105894e-05,80.93359329286825,coiffier
U_LA_13_SR,underground,la,sr,13,3.6446923076923072,0.1,4.8663270204105894e-05,80.93359329286825,coiffier
U_LA_13,underground,la,,13,3.6446923076923072,0.1,4.8663270204105894e-05,80.93359329286825,coiffier
U_LA_14_PC,underground,la,pc,14,3.3843571428571426,0.1,4.9699995779790534e-05,84.7389983850159,coiffier
U_LA_14_PM,underground,la,pm,14,3.3843571428571426,0.1,4.9699995779790534e-05,84.7389983850159,coiffier
U_LA_14_PP,underground,la,pp,14,3.3843571428571426,0.1,4.9699995779790534e-05,84.7389983850159,coiffier
U_LA_14_PU,underground,la,pu,14,3.3843571428571426,0.1,4.9699995779790534e-05,84.7389983850159,coiffier
